id,nombre,inteligencia,fuerza,velocidad,durabilidad,poder,combate,editor,alineacion,promedio_poder,total_poder,ranking
163,Cat,0,90,0,0,0,0,Marvel Comics,good,90.0,90.0,34
47,Astro Boy,0,90,0,0,0,0,null,good,90.0,90.0,34
195,Cyborg Superman,75,93,92,100,100,80,DC Comics,bad,90.0,540.0,34
496,Nova,100,85,75,100,100,80,Marvel Comics,good,90.0,540.0,34
95,Black Adam,88,100,92,100,100,56,DC Comics,bad,89.33333333333333,536.0,38
498,Odin,100,83,67,95,100,90,Marvel Comics,good,89.16666666666667,535.0,39
459,Mister Mxyzptlk,100,85,100,100,100,50,DC Comics,bad,89.16666666666667,535.0,39
229,Donna Troy,0,89,0,0,0,0,DC Comics,good,89.0,89.0,41
332,Hulk,88,100,63,100,98,85,Marvel Comics,good,89.0,534.0,41
413,Lobo,94,100,54,100,100,85,DC Comics,neutral,88.83333333333333,533.0,43
273,Galactus,100,100,83,100,100,50,Marvel Comics,neutral,88.83333333333333,533.0,43
230,Doomsday,75,100,67,100,100,90,DC Comics,bad,88.66666666666667,532.0,45
425,Magus,88,100,70,99,100,74,Marvel Comics,bad,88.5,531.0,46
410,Living Tribunal,100,100,100,100,100,30,Marvel Comics,neutral,88.33333333333333,530.0,47
174,Cheetah III,88,100,88,80,78,95,DC Comics,bad,88.16666666666667,529.0,48
157,Captain Marvel,84,88,71,95,100,90,Binary,good,88.0,528.0,49
32,Anti-Monitor,88,100,50,100,100,90,DC Comics,bad,88.0,528.0,49
150,Captain Atom,81,93,83,90,100,80,DC Comics,good,87.83333333333333,527.0,51
289,Goku,56,100,75,90,100,100,Shueisha,good,86.83333333333333,521.0,52
93,Bizarro,38,95,100,100,100,85,DC Comics,neutral,86.33333333333333,518.0,53
655,Thanos,100,100,33,100,100,80,Marvel Comics,bad,85.5,513.0,54
252,Fallen One II,88,85,83,100,100,56,Marvel Comics,bad,85.33333333333333,512.0,55
436,Match,75,95,83,85,100,70,DC Comics,bad,84.66666666666667,508.0,56
38,Aquaman,81,85,79,80,100,80,DC Comics,good,84.16666666666667,505.0,57
583,Sentry,75,100,100,84,100,40,Marvel Comics,neutral,83.16666666666667,499.0,58
641,Superboy,75,95,83,90,95,60,DC Comics,good,83.0,498.0,59
285,Gladiator,50,100,100,100,77,70,Marvel Comics,neutral,82.83333333333333,497.0,60
35,Apocalypse,100,100,33,100,100,60,Marvel Comics,bad,82.16666666666667,493.0,61
525,Power Man,0,82,0,0,0,0,Luke Cage,good,82.0,82.0,62
276,Garbage Man,0,82,0,0,0,0,DC Comics,good,82.0,82.0,62
709,Watcher,100,80,67,89,100,56,Marvel Comics,good,82.0,492.0,62
446,Metamorpho,0,82,0,0,0,0,DC Comics,good,82.0,82.0,62
346,Iron Man,100,85,58,85,100,64,Marvel Comics,good,82.0,492.0,62
703,War Machine,63,80,63,100,100,85,Marvel Comics,good,81.83333333333333,491.0,67
697,Vision,100,72,54,95,100,70,Anti-Vision,good,81.83333333333333,491.0,67
5,Abraxas,88,63,83,100,100,55,Marvel Comics,bad,81.5,489.0,69
690,Venompool,69,57,63,100,100,100,Deadpool,-,81.5,489.0,69
167,Century,88,80,53,64,100,100,Marvel Comics,good,80.83333333333333,485.0,71
306,Hal Jordan,69,90,75,80,100,70,DC Comics,good,80.66666666666667,484.0,72
325,Hercules,63,100,46,85,89,100,Marvel Comics,good,80.5,483.0,73
136,Brainiac,100,95,63,90,60,75,DC Comics,bad,80.5,483.0,73
96,Black Bolt,75,67,100,84,100,56,Marvel Comics,good,80.33333333333333,482.0,75
660,Thor Girl,75,83,70,84,100,70,Marvel Comics,good,80.33333333333333,482.0,75
155,Captain Mar-vell,0,80,0,0,0,0,Marvel Comics,good,80.0,80.0,77
598,Silver Surfer,56,100,100,90,100,32,Marvel Comics,good,79.66666666666667,478.0,78
680,Ultron,88,83,42,100,100,64,Marvel Comics,bad,79.5,477.0,79
574,Sauron,88,85,33,100,100,70,J. R. R. Tolkien,bad,79.33333333333333,476.0,80
504,Onslaught,88,100,33,100,100,55,Marvel Comics,bad,79.33333333333333,476.0,80
724,X-Man,88,53,53,95,100,84,Marvel Comics,good,78.83333333333333,473.0,82
233,Dr Manhattan,88,100,42,100,100,42,DC Comics,good,78.66666666666667,472.0,83
594,Sif,63,90,67,80,100,70,Marvel Comics,good,78.33333333333333,470.0,84
34,Anti-Venom,75,60,65,90,96,84,Toxin,-,78.33333333333333,470.0,84
612,Spawn,75,60,50,90,100,95,Image Comics,good,78.33333333333333,470.0,84
308,Hancock,63,90,67,100,100,50,Sony Pictures,good,78.33333333333333,470.0,84
282,Giant-Man,0,78,0,0,0,0,Ant-Man,good,78.0,78.0,88
42,Ardina,63,100,100,80,100,25,Marvel Comics,good,78.0,468.0,88
705,Warlock,88,36,79,95,71,95,Marvel Comics,good,77.33333333333333,464.0,90
645,Swamp Thing,88,95,25,100,100,55,DC Comics,bad,77.16666666666667,463.0,91
12,Air-Walker,50,85,100,85,100,40,Marvel Comics,bad,76.66666666666667,460.0,92
162,Carnage,63,63,70,84,88,90,Marvel Comics,bad,76.33333333333333,458.0,93
497,Nova,63,60,100,100,100,35,Marvel Comics,good,76.33333333333333,458.0,93
79,Beta Ray Bill,63,80,35,95,100,84,Marvel Comics,good,76.16666666666667,457.0,95
43,Ares,75,82,35,80,84,101,Marvel Comics,good,76.16666666666667,457.0,95
218,Destroyer,50,95,58,98,85,70,Marvel Comics,bad,76.0,456.0,97
265,Flash II,88,48,100,60,100,60,Black Racer,good,76.0,456.0,97
321,Hela,63,100,46,100,100,45,Marvel Comics,bad,75.66666666666667,454.0,99
160,Captain Planet,50,88,75,80,100,60,Marvel Comics,good,75.5,453.0,100
687,Venom,75,57,65,84,86,84,Anti-Venom,bad,75.16666666666667,451.0,101
213,Deadpool,69,32,50,100,100,100,Evil Deadpool,neutral,75.16666666666667,451.0,101
455,Miss Martian,63,85,58,100,100,45,DC Comics,good,75.16666666666667,451.0,101
247,Evil Deadpool,69,32,50,100,100,100,Deadpool,bad,75.16666666666667,451.0,101
423,Magneto,88,80,27,84,91,80,Marvel Comics,bad,75.0,450.0,105
481,Namor,69,95,58,70,73,85,Marvel Comics,good,75.0,450.0,105
235,Ego,88,80,83,99,71,28,Marvel Comics,bad,74.83333333333333,449.0,107
672,Toxin,75,80,42,85,97,70,Anti-Venom,good,74.83333333333333,449.0,107
620,Spider-Man,90,55,67,75,74,85,Marvel Comics,good,74.33333333333333,446.0,109
388,Kilowog,81,90,53,42,100,80,DC Comics,good,74.33333333333333,446.0,109
379,Kang,100,48,58,70,100,70,Iron Lad,bad,74.33333333333333,446.0,109
719,Wonder Man,75,100,53,90,64,64,Marvel Comics,good,74.33333333333333,446.0,109
443,Mephisto,88,85,35,95,100,42,Marvel Comics,bad,74.16666666666667,445.0,113
4,Abomination,63,80,53,90,62,95,Marvel Comics,bad,73.83333333333333,443.0,114
485,Naruto Uzumaki,50,80,32,80,100,100,Shueisha,good,73.66666666666667,442.0,115
414,Loki,88,63,46,85,100,60,Marvel Comics,bad,73.66666666666667,442.0,115
374,Juggernaut,44,100,42,100,85,70,Marvel Comics,neutral,73.5,441.0,117
120,Bloodaxe,63,80,33,80,100,84,Marvel Comics,bad,73.33333333333333,440.0,118
275,Gamora,75,85,42,85,53,100,Marvel Comics,good,73.33333333333333,440.0,118
336,Hybrid,63,63,58,75,100,80,Marvel Comics,good,73.16666666666667,439.0,120
547,Red Hulk,50,100,47,85,82,75,Marvel Comics,neutral,73.16666666666667,439.0,120
129,Bomb Queen,0,73,0,0,0,0,Image Comics,bad,73.0,73.0,122
222,Doctor Doom,100,32,20,100,100,84,Marvel Comics,bad,72.66666666666667,436.0,123
671,Toxin,56,73,70,84,82,70,Marvel Comics,good,72.5,435.0,124
460,Mister Sinister,100,48,46,90,100,50,Marvel Comics,bad,72.33333333333333,434.0,125
635,Steel,81,82,53,90,64,64,DC Comics,good,72.33333333333333,434.0,125
717,Wolverine,63,32,50,100,89,100,Marvel Comics,good,72.33333333333333,434.0,125
589,She-Hulk,81,100,42,100,40,70,Marvel Comics,good,72.16666666666667,433.0,128
435,Master Chief,75,73,35,80,69,100,Microsoft,good,72.0,432.0,129
652,T-X,75,63,29,85,100,80,Dark Horse Comics,bad,72.0,432.0,129
601,Sinestro,75,85,53,64,100,55,DC Comics,neutral,72.0,432.0,129
117,Blizzard,0,72,0,0,0,0,Marvel Comics,bad,72.0,72.0,129
122,Bloodwraith,0,72,0,0,0,0,Marvel Comics,bad,72.0,72.0,129
444,Mera,56,62,79,60,92,80,DC Comics,good,71.5,429.0,134
397,Kyle Rayner,69,90,50,60,100,60,DC Comics,good,71.5,429.0,134
23,Angel,75,30,58,90,100,75,Dark Horse Comics,good,71.33333333333333,428.0,136
651,T-850,75,80,25,90,83,75,Dark Horse Comics,bad,71.33333333333333,428.0,136
303,Groot,75,85,33,70,100,64,Marvel Comics,good,71.16666666666667,427.0,138
389,King Kong,56,100,71,75,47,75,,good,70.66666666666667,424.0,139
506,Osiris,75,85,60,95,65,42,DC Comics,good,70.33333333333333,422.0,140
502,One Punch Man,38,100,83,95,55,50,Shueisha,good,70.16666666666667,421.0,141
3,Abin Sur,50,90,53,64,99,65,DC Comics,good,70.16666666666667,421.0,141
281,Ghost Rider II,0,70,0,0,0,0,Marvel Comics,good,70.0,70.0,143
287,Godzilla,44,100,54,100,100,20,,bad,69.66666666666667,418.0,144
649,T-1000,75,34,33,100,100,75,Dark Horse Comics,bad,69.5,417.0,145
433,Marvel Girl,63,85,47,42,100,80,Marvel Comics,good,69.5,417.0,145
48,Atlas,63,80,25,100,98,50,Goliath,good,69.33333333333333,416.0,147
572,Sandman,44,75,46,90,100,60,Marvel Comics,neutral,69.16666666666667,415.0,148
264,Flash Gordon,0,69,0,0,0,0,null,good,69.0,69.0,149
617,Spider-Carnage,0,69,0,0,0,0,Scarlet Spider,bad,69.0,69.0,149
49,Atlas,63,100,42,100,27,80,DC Comics,bad,68.66666666666667,412.0,151
368,John Stewart,56,85,42,64,100,65,DC Comics,good,68.66666666666667,412.0,151
339,Iceman,63,32,53,100,100,64,Marvel Comics,good,68.66666666666667,412.0,151
439,Maxima,75,90,35,56,81,75,DC Comics,bad,68.66666666666667,412.0,151
15,Alex Mercer,50,80,42,90,100,50,Wildstorm,bad,68.66666666666667,412.0,151
664,Thunderstrike,63,80,70,84,42,72,Marvel Comics,good,68.5,411.0,156
575,Savage Dragon,63,70,54,85,66,72,Image Comics,good,68.33333333333333,410.0,157
305,Guy Gardner,38,90,53,64,100,64,DC Comics,good,68.16666666666667,409.0,158
602,Siren,56,62,79,60,92,60,DC Comics,bad,68.16666666666667,409.0,158
345,Iron Fist,75,55,33,50,95,100,Marvel Comics,good,68.0,408.0,160
279,Genesis,0,68,0,0,0,0,Marvel Comics,good,68.0,68.0,160
605,Skaar,50,85,27,90,69,85,Marvel Comics,good,67.66666666666667,406.0,162
132,Booster Gold,69,85,42,70,100,40,DC Comics,good,67.66666666666667,406.0,162
6,Absorbing Man,38,80,25,100,98,64,Marvel Comics,bad,67.5,405.0,164
241,Emma Frost,75,63,35,90,100,42,Marvel Comics,good,67.5,405.0,164
390,King Shark,50,88,50,90,86,40,DC Comics,bad,67.33333333333333,404.0,166
185,Colossus,63,83,33,100,45,80,Marvel Comics,good,67.33333333333333,404.0,166
728,Ymir,50,100,27,100,98,28,Marvel Comics,good,67.16666666666667,403.0,168
600,Simon Baz,56,90,42,55,100,60,DC Comics,good,67.16666666666667,403.0,168
269,Franklin Richards,63,80,50,60,100,50,Marvel Comics,good,67.16666666666667,403.0,168
294,Gorilla Grodd,81,53,33,70,100,65,DC Comics,bad,67.0,402.0,171
246,Etrigan,50,85,17,100,100,50,DC Comics,neutral,67.0,402.0,171
2,Abe Sapien,88,28,35,65,100,85,Dark Horse Comics,good,66.83333333333333,401.0,173
396,Krypto,9,80,100,90,82,40,DC Comics,good,66.83333333333333,401.0,173
633,Stargirl,63,80,25,90,87,55,DC Comics,good,66.66666666666667,400.0,175
595,Silk,75,48,71,70,71,65,Marvel Comics,good,66.66666666666667,400.0,175
256,Fin Fang Foom,50,81,23,100,75,70,Marvel Comics,good,66.5,399.0,177
619,Spider-Gwen,75,55,63,70,66,70,Marvel Comics,good,66.5,399.0,177
658,Thing,75,84,21,100,38,80,Marvel Comics,good,66.33333333333333,398.0,179
315,Hawkgirl,50,28,53,99,96,72,DC Comics,good,66.33333333333333,398.0,179
360,Jessica Cruz,56,90,46,50,100,55,DC Comics,good,66.16666666666667,397.0,181
403,Legion,50,100,42,30,100,75,Marvel Comics,good,66.16666666666667,397.0,181
445,Metallo,75,53,23,95,86,64,DC Comics,bad,66.0,396.0,183
316,Hawkman,0,66,0,0,0,0,DC Comics,good,66.0,66.0,183
261,Firestorm,38,80,58,80,100,40,DC Comics,good,66.0,396.0,183
145,Cable,88,48,23,56,100,80,Marvel Comics,good,65.83333333333333,395.0,186
148,Cannonball,50,28,67,99,94,56,Marvel Comics,good,65.66666666666667,394.0,187
526,Predator,63,30,25,85,100,90,Dark Horse Comics,bad,65.5,393.0,188
520,Plastic Man,50,63,23,100,100,56,DC Comics,good,65.33333333333333,392.0,189
723,X-23,75,24,42,100,55,95,Marvel Comics,good,65.16666666666667,391.0,190
194,Cyborg,75,53,42,85,71,64,DC Comics,good,65.0,390.0,191
689,Venom III,63,73,35,90,73,56,Scorpion,bad,65.0,390.0,191
138,Brother Voodoo,0,65,0,0,0,0,Marvel Comics,good,65.0,65.0,191
280,Ghost Rider,50,55,25,100,100,60,Marvel Comics,good,65.0,390.0,191
190,Crimson Dynamo,0,65,0,0,0,0,Marvel Comics,good,65.0,65.0,191
584,Shadow King,75,12,27,100,100,75,Marvel Comics,good,64.83333333333333,389.0,196
579,Scarlet Witch,100,10,29,70,100,80,Marvel Comics,bad,64.83333333333333,389.0,196
28,Animal Man,56,48,47,85,73,80,DC Comics,good,64.83333333333333,389.0,196
342,Indigo,75,63,50,50,100,50,DC Comics,neutral,64.66666666666667,388.0,199
14,Alan Scott,63,80,23,90,100,32,DC Comics,good,64.66666666666667,388.0,199
11,Agent Zero,75,28,38,80,72,95,Marvel Comics,good,64.66666666666667,388.0,199
536,Quicksilver,63,28,100,60,81,56,Marvel Comics,good,64.66666666666667,388.0,199
729,Yoda,88,52,33,25,100,90,George Lucas,good,64.66666666666667,388.0,199
681,Utgard-Loki,50,80,23,84,85,64,Marvel Comics,bad,64.33333333333333,386.0,204
208,Darth Vader,69,48,33,35,100,100,George Lucas,bad,64.16666666666667,385.0,205
207,Darth Maul,56,48,50,30,100,100,George Lucas,bad,64.0,384.0,206
57,Azazel,50,11,47,95,100,80,Marvel Comics,bad,63.833333333333336,383.0,207
570,Sabretooth,56,48,38,90,50,100,Marvel Comics,bad,63.666666666666664,382.0,208
29,Annihilus,75,80,47,56,59,64,Marvel Comics,bad,63.5,381.0,209
405,Lex Luthor,100,53,25,65,68,70,DC Comics,bad,63.5,381.0,209
551,Red Tornado,75,38,67,60,100,40,DC Comics,good,63.333333333333336,380.0,211
322,Hellboy,63,53,21,95,73,75,Dark Horse Comics,good,63.333333333333336,380.0,211
347,Iron Monger,88,63,25,90,57,56,Marvel Comics,bad,63.166666666666664,379.0,213
231,Doppelganger,8,63,60,95,69,84,Marvel Comics,bad,63.166666666666664,379.0,213
399,Lady Bullseye,0,63,0,0,0,0,Marvel Comics,bad,63.0,63.0,215
356,Jean Grey,94,80,21,20,92,70,Phoenix,good,62.833333333333336,377.0,216
632,Starfire,50,80,33,85,59,70,DC Comics,good,62.833333333333336,377.0,216
216,Deathstroke,75,30,35,100,47,90,DC Comics,neutral,62.833333333333336,377.0,216
581,Scorpion,50,52,60,85,49,80,Venom III,bad,62.666666666666664,376.0,219
471,Moonstone,56,67,47,52,74,80,Marvel Comics,bad,62.666666666666664,376.0,219
105,Black Manta,75,28,50,60,76,85,DC Comics,bad,62.333333333333336,374.0,221
430,Mandarin,100,28,23,28,100,95,Marvel Comics,bad,62.333333333333336,374.0,221
418,Luke Skywalker,69,38,42,25,100,100,George Lucas,good,62.333333333333336,374.0,221
176,Chuck Norris,50,80,47,56,42,99,null,good,62.333333333333336,374.0,221
221,Doc Samson,75,80,33,80,36,70,Marvel Comics,good,62.333333333333336,374.0,221
37,Aqualad,63,44,42,75,89,60,DC Comics,good,62.166666666666664,373.0,226
151,Captain Britain,75,77,50,60,31,80,Marvel Comics,good,62.166666666666664,373.0,226
523,Polaris,63,73,42,50,100,45,Marvel Comics,good,62.166666666666664,373.0,226
543,Ray,50,10,92,100,100,20,DC Comics,good,62.0,372.0,229
421,Mach-IV,75,36,60,84,60,56,Marvel Comics,bad,61.833333333333336,371.0,230
693,Vindicator,63,63,53,64,58,70,Vindicator II,good,61.833333333333336,371.0,230
249,Exodus,63,81,28,28,100,70,Marvel Comics,bad,61.666666666666664,370.0,232
718,Wonder Girl,75,90,25,80,39,60,DC Comics,good,61.5,369.0,233
533,Q,100,12,17,100,100,40,Star Trek,-,61.5,369.0,233
75,Beast,94,48,38,60,43,85,Marvel Comics,good,61.333333333333336,368.0,235
500,Omega Red,0,61,0,0,0,0,Marvel Comics,bad,61.0,61.0,236
226,Doctor Strange,100,10,12,84,100,60,Marvel Comics,good,61.0,366.0,236
266,Flash III,63,10,100,60,100,32,Speed Demon,good,60.833333333333336,365.0,238
577,Scarlet Spider,75,53,60,74,46,56,Spider-Carnage,good,60.666666666666664,364.0,239
100,Black Flash,44,10,100,80,100,30,DC Comics,neutral,60.666666666666664,364.0,239
431,Mantis,63,8,33,80,100,80,Marvel Comics,good,60.666666666666664,364.0,239
158,Captain Marvel II,75,81,27,90,34,56,DC Comics,good,60.5,363.0,242
177,Citizen Steel,50,95,33,100,23,60,DC Comics,good,60.166666666666664,361.0,243
39,Arachne,50,48,50,70,71,70,Marvel Comics,good,59.833333333333336,359.0,244
260,Firestorm,50,53,58,56,100,42,DC Comics,good,59.833333333333336,359.0,244
556,Rhino,25,80,43,90,36,85,Marvel Comics,bad,59.833333333333336,359.0,244
56,Aurora,63,10,96,60,74,56,Marvel Comics,good,59.833333333333336,359.0,244
344,Invisible Woman,88,10,27,85,93,56,Marvel Comics,good,59.833333333333336,359.0,244
69,Batman,81,40,29,55,63,90,DC Comics,good,59.666666666666664,358.0,249
234,Drax the Destroyer,56,80,25,85,46,65,Marvel Comics,good,59.5,357.0,250
392,Klaw,63,38,33,100,62,60,Marvel Comics,bad,59.333333333333336,356.0,251
400,Lady Deathstrike,63,28,42,85,48,90,Marvel Comics,bad,59.333333333333336,356.0,251
350,Jack of Hearts,63,55,100,30,77,30,Marvel Comics,good,59.166666666666664,355.0,253
340,Impulse,50,10,100,60,74,60,Flash IV,good,59.0,354.0,254
452,Mimic,63,67,47,56,79,42,Marvel Comics,good,59.0,354.0,254
618,Spider-Girl,63,38,60,65,53,75,Marvel Comics,good,59.0,354.0,254
267,Flash IV,63,10,100,32,100,48,Impulse,good,58.833333333333336,353.0,257
588,Shatterstar,63,48,45,64,49,84,Marvel Comics,good,58.833333333333336,353.0,257
126,Blue Beetle III,50,34,58,80,100,30,DC Comics,good,58.666666666666664,352.0,259
224,Doctor Fate,81,16,25,80,100,50,DC Comics,good,58.666666666666664,352.0,259
284,Giganta,81,89,23,85,32,42,DC Comics,bad,58.666666666666664,352.0,259
335,Husk,63,63,35,78,48,64,Marvel Comics,good,58.5,351.0,262
416,Luke Cage,50,63,29,95,44,70,Power Man,good,58.5,351.0,262
529,Psylocke,63,33,25,40,100,90,Marvel Comics,good,58.5,351.0,262
60,Bane,88,38,23,56,51,95,DC Comics,bad,58.5,351.0,262
499,Offspring,50,10,35,99,100,56,DC Comics,good,58.333333333333336,350.0,266
679,Ultragirl,50,80,35,70,35,80,Marvel Comics,good,58.333333333333336,350.0,266
70,Batman,100,26,27,50,47,100,DC Comics,good,58.333333333333336,350.0,266
348,Isis,75,48,75,46,50,56,DC Comics,good,58.333333333333336,350.0,266
7,Adam Monroe,63,10,12,100,100,64,NBC - Heroes,good,58.166666666666664,349.0,270
33,Anti-Spawn,0,58,0,0,0,0,Image Comics,bad,58.0,58.0,271
622,Spider-Man,0,58,0,0,0,0,Marvel Comics,good,58.0,58.0,271
189,Crimson Crusader,0,58,0,0,0,0,Marvel Comics,good,58.0,58.0,271
582,Sebastian Shaw,63,85,12,95,36,56,Marvel Comics,bad,57.833333333333336,347.0,274
258,Firelord,38,63,75,90,52,28,Marvel Comics,good,57.666666666666664,346.0,275
640,Sunspot,63,63,35,25,90,70,Marvel Comics,good,57.666666666666664,346.0,275
484,Namorita,50,72,47,70,37,70,Marvel Comics,good,57.666666666666664,346.0,275
404,Leonardo,75,16,50,65,59,80,IDW Publishing,good,57.5,345.0,278
236,Elastigirl,63,32,33,95,52,70,Dark Horse Comics,good,57.5,345.0,278
299,Green Goblin,100,48,38,60,48,50,Marvel Comics,bad,57.333333333333336,344.0,280
168,Cerebra,0,57,0,0,0,0,Marvel Comics,good,57.0,57.0,281
621,Spider-Man,0,57,0,0,0,0,Marvel Comics,good,57.0,57.0,281
495,Northstar,50,18,83,56,65,70,Marvel Comics,good,57.0,342.0,281
149,Captain America,69,19,38,55,60,100,Marvel Comics,good,56.833333333333336,341.0,284
228,Donatello,88,14,46,60,58,75,IDW Publishing,good,56.833333333333336,341.0,284
271,Frenzy,63,53,35,100,38,52,Marvel Comics,bad,56.833333333333336,341.0,284
92,Bishop,63,14,23,75,100,65,Marvel Comics,good,56.666666666666664,340.0,287
180,Cloak,63,10,47,64,100,56,Marvel Comics,good,56.666666666666664,340.0,287
467,Molten Man,50,73,23,84,53,56,Marvel Comics,bad,56.5,339.0,289
623,Spider-Woman,56,42,42,60,68,70,Marvel Comics,good,56.333333333333336,338.0,290
609,Solomon Grundy,9,93,13,100,92,30,DC Comics,bad,56.166666666666664,337.0,291
707,Warpath,38,72,47,70,26,84,Thunderbird II,good,56.166666666666664,337.0,291
700,Vulcan,0,56,0,0,0,0,Marvel Comics,good,56.0,56.0,293
333,Human Torch,63,11,63,70,87,42,Marvel Comics,good,56.0,336.0,293
324,Hellstorm,0,56,0,0,0,0,Marvel Comics,good,56.0,56.0,293
578,Scarlet Spider II,88,55,60,40,37,56,Marvel Comics,good,56.0,336.0,293
212,Deadman,50,10,33,100,100,42,DC Comics,good,55.833333333333336,335.0,297
106,Black Panther,88,16,30,60,41,100,Marvel Comics,good,55.833333333333336,335.0,297
121,Bloodhawk,50,10,50,80,80,64,Marvel Comics,good,55.666666666666664,334.0,299
72,Battlestar,50,53,35,74,48,74,Marvel Comics,good,55.666666666666664,334.0,299
688,Venom II,50,57,47,70,54,56,Marvel Comics,bad,55.666666666666664,334.0,299
541,Raphael,63,17,50,65,59,80,IDW Publishing,good,55.666666666666664,334.0,299
248,Evilhawk,50,32,33,70,85,64,Marvel Comics,bad,55.666666666666664,334.0,299
398,Kylo Ren,56,44,33,30,100,70,George Lucas,bad,55.5,333.0,304
225,Doctor Octopus,94,48,33,40,53,65,Marvel Comics,bad,55.5,333.0,304
309,Harley Quinn,88,12,33,65,55,80,DC Comics,bad,55.5,333.0,304
714,Winter Soldier,56,32,35,65,60,84,Marvel Comics,good,55.333333333333336,332.0,307
454,Misfit,63,32,23,80,91,42,Batgirl V,good,55.166666666666664,331.0,308
483,Namora,50,85,42,42,48,64,Marvel Comics,good,55.166666666666664,331.0,308
476,Mr Incredible,50,83,33,95,29,40,Dark Horse Comics,good,55.0,330.0,310
428,Man-Thing,50,32,8,100,100,40,Marvel Comics,good,55.0,330.0,310
472,Morlun,63,60,35,42,74,56,Marvel Comics,bad,55.0,330.0,310
590,She-Thing,69,72,21,80,23,65,Ms Marvel II,good,55.0,330.0,310
109,Blackout,63,32,45,80,45,65,Marvel Comics,bad,55.0,330.0,310
422,Machine Man,63,32,35,84,51,64,Marvel Comics,good,54.833333333333336,329.0,315
448,Metron,88,10,47,56,100,28,DC Comics,good,54.833333333333336,329.0,315
538,Ra's Al Ghul,100,28,32,42,27,100,DC Comics,bad,54.833333333333336,329.0,315
373,Judge Dredd,75,18,38,50,52,95,Rebellion,good,54.666666666666664,328.0,318
528,Professor Zoom,94,10,100,20,83,20,DC Comics,bad,54.5,327.0,319
18,Alien,50,28,42,90,57,60,Dark Horse Comics,bad,54.5,327.0,319
450,Michelangelo,63,14,50,65,59,75,IDW Publishing,good,54.333333333333336,326.0,321
638,Storm,75,10,47,30,88,75,Marvel Comics,good,54.166666666666664,325.0,322
713,Wildfire,50,32,23,100,77,42,DC Comics,good,54.0,324.0,323
650,T-800,75,34,17,60,73,65,Dark Horse Comics,bad,54.0,324.0,323
77,Beetle,0,54,0,0,0,0,Marvel Comics,bad,54.0,54.0,323
46,Arsenal,0,54,0,0,0,0,Speedy,good,54.0,54.0,323
677,Triton,56,63,50,65,35,55,Marvel Comics,good,54.0,324.0,323
263,Flash,63,10,100,50,68,32,DC Comics,good,53.833333333333336,323.0,328
